image_filepath,Hubble_coarse
imagery_fine/Sb/NGC4746.jpg,2
imagery_fine/SBcd/NGC4747.jpg,2
imagery_fine/SBab/NGC4752.jpg,2
imagery_fine/S0/NGC4754.jpg,1
imagery_fine/SBm/NGC4758.jpg,3
imagery_fine/S0/NGC4762.jpg,1
imagery_fine/Sa/NGC4765.jpg,2
imagery_fine/Sc/NGC4771.jpg,2
imagery_fine/SABa/NGC4772.jpg,2
imagery_fine/SBc/NGC4779.jpg,2
imagery_fine/S0-a/NGC4787.jpg,1
imagery_fine/S0-a/NGC4788.jpg,1
imagery_fine/S0/NGC4789.jpg,1
imagery_fine/I/NGC4789A.jpg,3
imagery_fine/SBa/NGC4791.jpg,2
imagery_fine/Sc/NGC4793.jpg,2
imagery_fine/SBa/NGC4795.jpg,2
imagery_fine/E-S0/NGC4796.jpg,1
imagery_fine/E-S0/NGC4797.jpg,1
imagery_fine/Sab/NGC4799.jpg,2
imagery_fine/Sb/NGC4800.jpg,2
imagery_fine/E-S0/NGC4801.jpg,1
imagery_fine/E-S0/NGC4803.jpg,1
imagery_fine/E-S0/NGC4807.jpg,1
imagery_fine/SABc/NGC4808.jpg,2
imagery_fine/IAB/NGC4809.jpg,3
imagery_fine/IAB/NGC4810.jpg,3
imagery_fine/Sb/NGC4814.jpg,2
imagery_fine/E-S0/NGC4816.jpg,1
imagery_fine/E/NGC4817.jpg,0
imagery_fine/Sa/NGC4819.jpg,2
imagery_fine/E/NGC4821.jpg,0
imagery_fine/SABa/NGC4826.jpg,2
imagery_fine/E-S0/NGC4827.jpg,1
imagery_fine/S0/NGC4828.jpg,1
imagery_fine/Sa/NGC4834.jpg,2
imagery_fine/E/NGC4839.jpg,0
imagery_fine/E/NGC4840.jpg,0
imagery_fine/E/NGC4841A.jpg,0
imagery_fine/E/NGC4841B.jpg,0
imagery_fine/E/NGC4842A.jpg,0
imagery_fine/E/NGC4842B.jpg,0
imagery_fine/SABa/NGC4845.jpg,2
imagery_fine/SBbc/NGC4846.jpg,2
imagery_fine/Sc/NGC4848.jpg,2
imagery_fine/S0/NGC4849.jpg,1
imagery_fine/S0/NGC4850.jpg,1
imagery_fine/S0/NGC4851.jpg,1
imagery_fine/E-S0/NGC4853.jpg,1
imagery_fine/S0/NGC4854.jpg,1
imagery_fine/SBb/NGC4858.jpg,2
imagery_fine/S0-a/NGC4859.jpg,1
imagery_fine/E/NGC4860.jpg,0
imagery_fine/Sm/NGC4861.jpg,3
imagery_fine/E/NGC4864.jpg,0
imagery_fine/E/NGC4865.jpg,0
imagery_fine/S0-a/NGC4866.jpg,1
imagery_fine/E/NGC4867.jpg,0
imagery_fine/Sab/NGC4868.jpg,2
imagery_fine/E/NGC4869.jpg,0
imagery_fine/Sbc/NGC4870.jpg,2
imagery_fine/S0/NGC4871.jpg,1
imagery_fine/E-S0/NGC4872.jpg,1
imagery_fine/S0/NGC4873.jpg,1
imagery_fine/E/NGC4874.jpg,0
imagery_fine/S0/NGC4875.jpg,1
imagery_fine/E/NGC4876.jpg,0
imagery_fine/S0-a/NGC4880.jpg,1
imagery_fine/E/NGC4881.jpg,0
imagery_fine/E-S0/NGC4883.jpg,1
imagery_fine/E/NGC4886.jpg,0
imagery_fine/E/NGC4889.jpg,0
imagery_fine/S0-a/NGC4892.jpg,1
imagery_fine/E/NGC4893.jpg,0
imagery_fine/E?/NGC4893A.jpg,0
imagery_fine/S0/NGC4894.jpg,1
imagery_fine/S0/NGC4895.jpg,1
imagery_fine/E/NGC4895A.jpg,0
imagery_fine/E-S0/NGC4896.jpg,1
imagery_fine/E/NGC4898A.jpg,0
imagery_fine/E-S0/NGC4898B.jpg,1
imagery_fine/Sc/NGC4900.jpg,2
imagery_fine/E/NGC4901.jpg,0
imagery_fine/E/NGC4906.jpg,0
imagery_fine/Sb/NGC4907.jpg,2
imagery_fine/E/NGC4908.jpg,0
imagery_fine/SABb/NGC4911.jpg,2
imagery_fine/S0/NGC4912.jpg,1
imagery_fine/SABa/NGC4913.jpg,2
imagery_fine/E/NGC4914.jpg,0
imagery_fine/S0-a/NGC4916.jpg,1
imagery_fine/Sb/NGC4917.jpg,2
imagery_fine/S0/NGC4919.jpg,1
imagery_fine/Sab/NGC4921.jpg,2
imagery_fine/E-S0/NGC4923.jpg,1
imagery_fine/E-S0/NGC4926.jpg,1
imagery_fine/S0/NGC4926A.jpg,1
imagery_fine/E-S0/NGC4927.jpg,1
imagery_fine/E/NGC4929.jpg,0
imagery_fine/S0/NGC4931.jpg,1
imagery_fine/Sc/NGC4932.jpg,2
imagery_fine/S0-a/NGC4934.jpg,1
imagery_fine/Sb/NGC4935.jpg,2
imagery_fine/SBb/NGC4938.jpg,2
imagery_fine/S0/NGC4943.jpg,1
imagery_fine/Sa/NGC4944.jpg,2
imagery_fine/Sb/NGC4949.jpg,2
imagery_fine/E/NGC4952.jpg,0
imagery_fine/S0/NGC4956.jpg,1
imagery_fine/E/NGC4957.jpg,0
imagery_fine/S0-a/NGC4959.jpg,1
imagery_fine/Sc/NGC4961.jpg,2
imagery_fine/Sa/NGC4963.jpg,2
imagery_fine/SABa/NGC4964.jpg,2
imagery_fine/SABa/NGC4966.jpg,2
imagery_fine/E/NGC4967.jpg,0
imagery_fine/E-S0/NGC4971.jpg,1
imagery_fine/E/NGC4973.jpg,0
imagery_fine/E/NGC4974.jpg,0
imagery_fine/Sb/NGC4977.jpg,2
imagery_fine/S0-a/NGC4978.jpg,1
imagery_fine/Sb/NGC4979.jpg,2
imagery_fine/SBa/NGC4983.jpg,2
imagery_fine/S0/NGC4985.jpg,1
imagery_fine/SBb/NGC4986.jpg,2
imagery_fine/E/NGC4987.jpg,0
imagery_fine/SBb/NGC4991.jpg,2
imagery_fine/SBa/NGC4992.jpg,2
imagery_fine/S0-a/NGC4996.jpg,1
imagery_fine/Sc/NGC4998.jpg,2
imagery_fine/Sb/NGC4999.jpg,2
imagery_fine/Sbc/NGC5000.jpg,2
imagery_fine/SBb/NGC5001.jpg,2
imagery_fine/Sm/NGC5002.jpg,3
imagery_fine/Sa/NGC5003.jpg,2
imagery_fine/S0/NGC5004.jpg,1
imagery_fine/Sab/NGC5004A.jpg,2
imagery_fine/SBb/NGC5004B.jpg,2
imagery_fine/SABb/NGC5005.jpg,2
imagery_fine/Sc/NGC5008.jpg,2
imagery_fine/Sb/NGC5009.jpg,2
imagery_fine/Sc/NGC5012.jpg,2
imagery_fine/SBbc/NGC5013.jpg,2
imagery_fine/Sa/NGC5014.jpg,2
imagery_fine/SABb/NGC5016.jpg,2
imagery_fine/SABc/NGC5019.jpg,2
imagery_fine/Sbc/NGC5020.jpg,2
imagery_fine/SBb/NGC5021.jpg,2
imagery_fine/Sc/NGC5023.jpg,2
imagery_fine/Sb/NGC5025.jpg,2
imagery_fine/Sb/NGC5027.jpg,2
imagery_fine/E/NGC5029.jpg,0
imagery_fine/Sb/NGC5032.jpg,2
imagery_fine/Sc/NGC5033.jpg,2
imagery_fine/Sab/NGC5040.jpg,2
imagery_fine/Sc/NGC5041.jpg,2
imagery_fine/S0-a/NGC5050.jpg,1
imagery_fine/S0-a/NGC5052.jpg,1
imagery_fine/Sbc/NGC5055.jpg,2
imagery_fine/SABc/NGC5056.jpg,2
imagery_fine/S0/NGC5057.jpg,1
imagery_fine/Scd/NGC5058.jpg,2
imagery_fine/Sc/NGC5059.jpg,2
imagery_fine/SBb/NGC5060.jpg,2
imagery_fine/SABc/NGC5065.jpg,2
imagery_fine/S0/NGC5071.jpg,1
imagery_fine/SABb/NGC5074.jpg,2
imagery_fine/E/NGC5075.jpg,0
imagery_fine/S0/NGC5080.jpg,1
imagery_fine/Sb/NGC5081.jpg,2
imagery_fine/Sc/NGC5083.jpg,2
imagery_fine/Sb/NGC5089.jpg,2
imagery_fine/E/NGC5092.jpg,0
imagery_fine/SBa/NGC5093.jpg,2
imagery_fine/S0/NGC5103.jpg,1
imagery_fine/Sa/NGC5104.jpg,2
imagery_fine/Sb/NGC5106.jpg,2
imagery_fine/SBcd/NGC5107.jpg,2
imagery_fine/Sc/NGC5109.jpg,2
imagery_fine/SBc/NGC5112.jpg,2
imagery_fine/Sc/NGC5115.jpg,2
imagery_fine/SBc/NGC5116.jpg,2
imagery_fine/Sc/NGC5117.jpg,2
imagery_fine/SABc/NGC5118.jpg,2
imagery_fine/Sc/NGC5123.jpg,2
imagery_fine/Sb/NGC5125.jpg,2
imagery_fine/E/NGC5127.jpg,0
imagery_fine/E/NGC5129.jpg,0
imagery_fine/Sa/NGC5131.jpg,2
imagery_fine/S0-a/NGC5132.jpg,1
imagery_fine/E/NGC5136.jpg,0
imagery_fine/S0-a/NGC5137.jpg,1
imagery_fine/S0/NGC5141.jpg,1
imagery_fine/S0/NGC5142.jpg,1
imagery_fine/SBd/NGC5143.jpg,2
imagery_fine/S0-a/NGC5145.jpg,1
imagery_fine/Sd/NGC5147.jpg,3
imagery_fine/SBcd/NGC5148.jpg,2
imagery_fine/SBbc/NGC5149.jpg,2
imagery_fine/E/NGC5151.jpg,0
imagery_fine/Sc/NGC5154.jpg,2
imagery_fine/Sa/NGC5157.jpg,2
imagery_fine/Sab/NGC5158.jpg,2
imagery_fine/Sc/NGC5159.jpg,2
imagery_fine/SBc/NGC5162.jpg,2
imagery_fine/E/NGC5163.jpg,0
imagery_fine/SBb/NGC5164.jpg,2
imagery_fine/E-S0/NGC5165.jpg,1
imagery_fine/SABb/NGC5166.jpg,2
imagery_fine/SBb/NGC5167.jpg,2
imagery_fine/Sbc/NGC5169.jpg,2
imagery_fine/E-S0/NGC5171.jpg,1
imagery_fine/SABc/NGC5172.jpg,2
imagery_fine/E/NGC5173.jpg,0
imagery_fine/E/NGC5176.jpg,0
imagery_fine/Sa/NGC5177.jpg,2
imagery_fine/S0-a/NGC5178.jpg,1
imagery_fine/E-S0/NGC5179.jpg,1
imagery_fine/S0/NGC5180.jpg,1
imagery_fine/E/NGC5181.jpg,0
imagery_fine/SBb/NGC5185.jpg,2
imagery_fine/Sb/NGC5186.jpg,2
imagery_fine/Sb/NGC5187.jpg,2
imagery_fine/Sb/NGC5190.jpg,2
imagery_fine/S0/NGC5191.jpg,1
imagery_fine/SABb/NGC5194.jpg,2
imagery_fine/SBa/NGC5195.jpg,2
imagery_fine/E/NGC5198.jpg,0
imagery_fine/S0/NGC5199.jpg,1
imagery_fine/Sb/NGC5201.jpg,2
imagery_fine/Sm/NGC5204.jpg,3
imagery_fine/Sb/NGC5207.jpg,2
imagery_fine/S0/NGC5208.jpg,1
imagery_fine/E/NGC5209.jpg,0
imagery_fine/Sa/NGC5210.jpg,2
imagery_fine/Sc/NGC5212.jpg,2
imagery_fine/Sc/NGC5214.jpg,2
imagery_fine/E/NGC5217.jpg,0
imagery_fine/SABb/NGC5221.jpg,2
imagery_fine/E/NGC5223.jpg,0
imagery_fine/E/NGC5224.jpg,0
imagery_fine/E/NGC5225.jpg,0
imagery_fine/E/NGC5226.jpg,0
imagery_fine/Sb/NGC5227.jpg,2
imagery_fine/E-S0/NGC5228.jpg,1
imagery_fine/SBcd/NGC5229.jpg,2
imagery_fine/SABc/NGC5230.jpg,2
imagery_fine/SBa/NGC5231.jpg,2
imagery_fine/Sab/NGC5233.jpg,2
imagery_fine/SBb/NGC5235.jpg,2
imagery_fine/SABd/NGC5238.jpg,2
imagery_fine/Sbc/NGC5239.jpg,2
imagery_fine/SBc/NGC5240.jpg,2
imagery_fine/Sbc/NGC5243.jpg,2
imagery_fine/S0-a/NGC5245.jpg,1
imagery_fine/SBb/NGC5246.jpg,2
imagery_fine/SABb/NGC5248.jpg,2
imagery_fine/S0/NGC5249.jpg,1
imagery_fine/S0/NGC5250.jpg,1
imagery_fine/S0-a/NGC5251.jpg,1
imagery_fine/S0/NGC5252.jpg,1
imagery_fine/Sa/NGC5255.jpg,2
imagery_fine/SABb/NGC5257.jpg,2
imagery_fine/SBb/NGC5258.jpg,2
imagery_fine/Sa/NGC5261.jpg,2
imagery_fine/Sc/NGC5263.jpg,2
imagery_fine/SBc/NGC5265.jpg,2
imagery_fine/SBb/NGC5267.jpg,2
imagery_fine/SBb/NGC5270.jpg,2
imagery_fine/SBa/NGC5271.jpg,2
imagery_fine/S0/NGC5273.jpg,1
imagery_fine/E/NGC5274.jpg,0
imagery_fine/S0-a/NGC5275.jpg,1
imagery_fine/Sb/NGC5276.jpg,2
imagery_fine/Sbc/NGC5277.jpg,2
imagery_fine/Sb/NGC5278.jpg,2
imagery_fine/SBa/NGC5279.jpg,2
imagery_fine/E/NGC5280.jpg,0
imagery_fine/E/NGC5282.jpg,0
imagery_fine/E/NGC5285.jpg,0
imagery_fine/E/NGC5287.jpg,0
imagery_fine/SABa/NGC5289.jpg,2
imagery_fine/Sbc/NGC5290.jpg,2
imagery_fine/Sc/NGC5293.jpg,2
imagery_fine/I/NGC5294.jpg,3
imagery_fine/S0-a/NGC5296.jpg,1
imagery_fine/Sc/NGC5297.jpg,2
imagery_fine/SABc/NGC5300.jpg,2
imagery_fine/SBc/NGC5301.jpg,2
imagery_fine/Sb/NGC5303.jpg,2
imagery_fine/Sb/NGC5305.jpg,2
imagery_fine/S0-a/NGC5311.jpg,1
imagery_fine/S0-a/NGC5312.jpg,1
imagery_fine/SABb/NGC5313.jpg,2
imagery_fine/S0/NGC5318.jpg,1
imagery_fine/Sbc/NGC5319.jpg,2
imagery_fine/SABc/NGC5320.jpg,2
imagery_fine/S0-a/NGC5321.jpg,1
imagery_fine/Sc/NGC5325.jpg,2
imagery_fine/Sa/NGC5326.jpg,2
imagery_fine/E/NGC5329.jpg,0
imagery_fine/E-S0/NGC5332.jpg,1
imagery_fine/Sb/NGC5335.jpg,2
imagery_fine/SABc/NGC5336.jpg,2
imagery_fine/SBab/NGC5337.jpg,2
imagery_fine/S0/NGC5338.jpg,1
imagery_fine/SBm/NGC5341.jpg,3
imagery_fine/S0/NGC5342.jpg,1
imagery_fine/SABc/NGC5346.jpg,2
imagery_fine/Sab/NGC5347.jpg,2
imagery_fine/SBbc/NGC5348.jpg,2
imagery_fine/SBb/NGC5349.jpg,2
imagery_fine/Sbc/NGC5350.jpg,2
imagery_fine/SBb/NGC5351.jpg,2
imagery_fine/E-S0/NGC5352.jpg,1
imagery_fine/S0/NGC5353.jpg,1
imagery_fine/S0/NGC5354.jpg,1
imagery_fine/S0/NGC5355.jpg,1
imagery_fine/Sbc/NGC5356.jpg,2
imagery_fine/S0-a/NGC5358.jpg,1
imagery_fine/S0-a/NGC5360.jpg,1
imagery_fine/S0-a/NGC5361.jpg,1
imagery_fine/Sb/NGC5362.jpg,2
imagery_fine/S0-a/NGC5363.jpg,1
imagery_fine/Sbc/NGC5364.jpg,2
imagery_fine/Sab/NGC5368.jpg,2
imagery_fine/Sbc/NGC5371.jpg,2
imagery_fine/E?/NGC5372.jpg,0
imagery_fine/E-S0/NGC5373.jpg,1
imagery_fine/SBbc/NGC5374.jpg,2
imagery_fine/SBab/NGC5375.jpg,2
imagery_fine/SABa/NGC5376.jpg,2
imagery_fine/Sa/NGC5377.jpg,2
imagery_fine/Sa/NGC5378.jpg,2
imagery_fine/S0/NGC5379.jpg,1
imagery_fine/E-S0/NGC5380.jpg,1
imagery_fine/S0/NGC5382.jpg,1
imagery_fine/Sb/NGC5383.jpg,2
imagery_fine/S0/NGC5384.jpg,1
imagery_fine/S0-a/NGC5386.jpg,1
imagery_fine/SBbc/NGC5387.jpg,2
imagery_fine/S0-a/NGC5389.jpg,1
imagery_fine/E/NGC5391.jpg,0
imagery_fine/SBb/NGC5394.jpg,2
imagery_fine/SABb/NGC5395.jpg,2
imagery_fine/Sbc/NGC5399.jpg,2
imagery_fine/SABa/NGC5401.jpg,2
imagery_fine/SBc/NGC5402.jpg,2
imagery_fine/SBb/NGC5403.jpg,2
imagery_fine/Sc/NGC5405.jpg,2
imagery_fine/Sbc/NGC5406.jpg,2
imagery_fine/E/NGC5407.jpg,0
imagery_fine/SABb/NGC5409.jpg,2
imagery_fine/Sc/NGC5410.jpg,2
imagery_fine/E-S0/NGC5411.jpg,1
imagery_fine/E?/NGC5414.jpg,0
imagery_fine/Sc/NGC5416.jpg,2
imagery_fine/Sa/NGC5417.jpg,2
imagery_fine/SBb/NGC5418.jpg,2
imagery_fine/S0-a/NGC5422.jpg,1
imagery_fine/E-S0/NGC5423.jpg,1
imagery_fine/S0/NGC5424.jpg,1
imagery_fine/Sc/NGC5425.jpg,2
imagery_fine/SBb/NGC5430.jpg,2
imagery_fine/SBbc/NGC5431.jpg,2
imagery_fine/SBcd/NGC5433.jpg,2
imagery_fine/Sc/NGC5434.jpg,2
imagery_fine/S0-a/NGC5436.jpg,1
imagery_fine/Sb/NGC5437.jpg,2
imagery_fine/E/NGC5438.jpg,0
imagery_fine/Sa/NGC5439.jpg,2
imagery_fine/Sa/NGC5440.jpg,2
imagery_fine/Sbc/NGC5441.jpg,2
imagery_fine/Sb/NGC5443.jpg,2
imagery_fine/E/NGC5444.jpg,0
imagery_fine/S0/NGC5445.jpg,1
imagery_fine/Sa/NGC5448.jpg,2
imagery_fine/S0/NGC5454.jpg,1
imagery_fine/S0/NGC5456.jpg,1
imagery_fine/SABc/NGC5457.jpg,2
imagery_fine/S0/NGC5459.jpg,1
imagery_fine/S0/NGC5463.jpg,1
imagery_fine/S0/NGC5469.jpg,1
imagery_fine/Sb/NGC5470.jpg,2
imagery_fine/E-S0/NGC5473.jpg,1
imagery_fine/Sc/NGC5474.jpg,2
imagery_fine/Sa/NGC5475.jpg,2
imagery_fine/Sm/NGC5477.jpg,3
imagery_fine/Sc/NGC5480.jpg,2
imagery_fine/E/NGC5481.jpg,0
imagery_fine/S0/NGC5482.jpg,1
imagery_fine/E/NGC5484.jpg,0
imagery_fine/S0/NGC5485.jpg,1
imagery_fine/SABm/NGC5486.jpg,3
imagery_fine/SABb/NGC5487.jpg,2
imagery_fine/E/NGC5490.jpg,0
imagery_fine/SBbc/NGC5490C.jpg,2
imagery_fine/Sbc/NGC5491.jpg,2
imagery_fine/Sb/NGC5492.jpg,2
imagery_fine/SBb/NGC5497.jpg,2
imagery_fine/E-S0/NGC5498.jpg,1
imagery_fine/S0-a/NGC5499.jpg,1
imagery_fine/E/NGC5500.jpg,0
imagery_fine/S0-a/NGC5501.jpg,1
imagery_fine/Sbc/NGC5504.jpg,2
imagery_fine/SBbc/NGC5504B.jpg,2
imagery_fine/Sd/NGC5504C.jpg,3
imagery_fine/SBa/NGC5505.jpg,2
imagery_fine/S0/NGC5508.jpg,1
imagery_fine/S0/NGC5509.jpg,1
imagery_fine/E?/NGC5511.jpg,0
imagery_fine/E/NGC5512.jpg,0
imagery_fine/S0/NGC5513.jpg,1
imagery_fine/Sab/NGC5515.jpg,2
imagery_fine/S0-a/NGC5517.jpg,1
imagery_fine/E/NGC5518.jpg,0
imagery_fine/SBa/NGC5519.jpg,2
imagery_fine/Sb/NGC5520.jpg,2
imagery_fine/Sbc/NGC5521.jpg,2
imagery_fine/SBb/NGC5522.jpg,2
imagery_fine/SABc/NGC5523.jpg,2
imagery_fine/S0/NGC5525.jpg,1
imagery_fine/Sbc/NGC5526.jpg,2
imagery_fine/Sb/NGC5527.jpg,2
imagery_fine/Sbc/NGC5528.jpg,2
imagery_fine/SABc/NGC5529.jpg,2
imagery_fine/S0/NGC5532.jpg,1
imagery_fine/SABa/NGC5533.jpg,2
imagery_fine/E/NGC5535.jpg,0
imagery_fine/Sa/NGC5536.jpg,2
imagery_fine/Sb/NGC5537.jpg,2
imagery_fine/Sbc/NGC5538.jpg,2
imagery_fine/S0/NGC5539.jpg,1
imagery_fine/Sc/NGC5541.jpg,2
imagery_fine/E/NGC5542.jpg,0
imagery_fine/Sab/NGC5543.jpg,2
imagery_fine/S0-a/NGC5544.jpg,1
imagery_fine/Sbc/NGC5545.jpg,2
imagery_fine/E/NGC5546.jpg,0
imagery_fine/S0-a/NGC5548.jpg,1
imagery_fine/S0/NGC5549.jpg,1
imagery_fine/SBb/NGC5550.jpg,2
imagery_fine/E/NGC5551.jpg,0
imagery_fine/Sbc/NGC5552.jpg,2
imagery_fine/Sa/NGC5553.jpg,2
imagery_fine/SBb/NGC5554.jpg,2
imagery_fine/E/NGC5557.jpg,0
imagery_fine/Sb/NGC5559.jpg,2
imagery_fine/Sb/NGC5560.jpg,2
imagery_fine/Sb/NGC5561.jpg,2
imagery_fine/S0-a/NGC5562.jpg,1
imagery_fine/E/NGC5563.jpg,0
imagery_fine/SBab/NGC5566.jpg,2
imagery_fine/E-S0/NGC5567.jpg,1
imagery_fine/Sc/NGC5568.jpg,2
imagery_fine/SABc/NGC5569.jpg,2
imagery_fine/Sb/NGC5572.jpg,2
imagery_fine/Sbc/NGC5573.jpg,2
imagery_fine/E-S0/NGC5574.jpg,1
imagery_fine/S0/NGC5575.jpg,1
imagery_fine/E/NGC5576.jpg,0
imagery_fine/Sbc/NGC5577.jpg,2
imagery_fine/Sc/NGC5579.jpg,2
imagery_fine/S0/NGC5580.jpg,1
imagery_fine/E/NGC5581.jpg,0
imagery_fine/E/NGC5582.jpg,0
imagery_fine/E/NGC5583.jpg,0
imagery_fine/SABc/NGC5585.jpg,2
imagery_fine/S0-a/NGC5587.jpg,1
imagery_fine/Sa/NGC5588.jpg,2
imagery_fine/E/NGC5594.jpg,0
imagery_fine/S0/NGC5596.jpg,1
imagery_fine/S0/NGC5598.jpg,1
imagery_fine/Sb/NGC5599.jpg,2
imagery_fine/SABc/NGC5600.jpg,2
imagery_fine/Sa/NGC5601.jpg,2
imagery_fine/Sa/NGC5602.jpg,2
imagery_fine/S0/NGC5603.jpg,1
imagery_fine/IB/NGC5608.jpg,3
imagery_fine/E/NGC5609.jpg,0
imagery_fine/SBab/NGC5610.jpg,2
imagery_fine/S0/NGC5611.jpg,1
imagery_fine/S0-a/NGC5613.jpg,1
imagery_fine/Sab/NGC5614.jpg,2
imagery_fine/SBbc/NGC5616.jpg,2
imagery_fine/Sb/NGC5619.jpg,2
imagery_fine/Sbc/NGC5619B.jpg,2
imagery_fine/Sb/NGC5622.jpg,2
imagery_fine/E/NGC5623.jpg,0
imagery_fine/I/NGC5624.jpg,3
imagery_fine/S0/NGC5627.jpg,1
imagery_fine/E/NGC5628.jpg,0
imagery_fine/S0/NGC5629.jpg,1
imagery_fine/SBd/NGC5630.jpg,2
imagery_fine/S0/NGC5631.jpg,1
imagery_fine/Sb/NGC5633.jpg,2
imagery_fine/Sb/NGC5635.jpg,2
imagery_fine/S0-a/NGC5636.jpg,1
imagery_fine/Sb/NGC5637.jpg,2
imagery_fine/E/NGC5638.jpg,0
imagery_fine/Sc/NGC5639.jpg,2
imagery_fine/Sab/NGC5641.jpg,2
imagery_fine/E/NGC5642.jpg,0
imagery_fine/S0/NGC5644.jpg,1
imagery_fine/SBcd/NGC5645.jpg,2
imagery_fine/Sb/NGC5646.jpg,2
imagery_fine/SABa/NGC5647.jpg,2
imagery_fine/Sb/NGC5648.jpg,2
imagery_fine/Sbc/NGC5650.jpg,2
imagery_fine/Sb/NGC5653.jpg,2
imagery_fine/S0-a/NGC5654.jpg,1
imagery_fine/SBc/NGC5655.jpg,2
imagery_fine/Sab/NGC5656.jpg,2
imagery_fine/Sb/NGC5657.jpg,2
imagery_fine/SBb/NGC5659.jpg,2
imagery_fine/SABc/NGC5660.jpg,2
imagery_fine/Sb/NGC5661.jpg,2
imagery_fine/Sc/NGC5665.jpg,2
imagery_fine/S0/NGC5666.jpg,1
imagery_fine/Sc/NGC5667.jpg,2
imagery_fine/Scd/NGC5668.jpg,2
imagery_fine/Sc/NGC5669.jpg,2
imagery_fine/Sb/NGC5672.jpg,2
imagery_fine/Sc/NGC5673.jpg,2
imagery_fine/Sc/NGC5674.jpg,2
imagery_fine/SBab/NGC5675.jpg,2
imagery_fine/Sc/NGC5676.jpg,2
imagery_fine/SBbc/NGC5677.jpg,2
imagery_fine/SABb/NGC5678.jpg,2
imagery_fine/Sc/NGC5679A.jpg,2
imagery_fine/Sb/NGC5679B.jpg,2
imagery_fine/Scd/NGC5679C.jpg,2
imagery_fine/Sbc/NGC5681.jpg,2
imagery_fine/Sb/NGC5682.jpg,2
imagery_fine/S0-a/NGC5683.jpg,1
imagery_fine/S0/NGC5684.jpg,1
imagery_fine/E/NGC5685.jpg,0
imagery_fine/SBa/NGC5686.jpg,2
imagery_fine/E-S0/NGC5687.jpg,1
imagery_fine/S0-a/NGC5689.jpg,1
imagery_fine/Sc/NGC5690.jpg,2
imagery_fine/Sbc/NGC5692.jpg,2
imagery_fine/Scd/NGC5693.jpg,2
imagery_fine/SBab/NGC5695.jpg,2
imagery_fine/SBbc/NGC5696.jpg,2
imagery_fine/Sc/NGC5697.jpg,2
imagery_fine/Sb/NGC5698.jpg,2
imagery_fine/E/NGC5699.jpg,0
imagery_fine/SBb/NGC5700.jpg,2
imagery_fine/S0-a/NGC5701.jpg,1
imagery_fine/S0/NGC5702.jpg,1
imagery_fine/Sa/NGC5703.jpg,2
imagery_fine/Scd/NGC5704.jpg,2
imagery_fine/Sab/NGC5707.jpg,2
imagery_fine/E/NGC5710.jpg,0
imagery_fine/SBa/NGC5711.jpg,2
imagery_fine/SBc/NGC5714.jpg,2
imagery_fine/S0-a/NGC5717.jpg,1
imagery_fine/E-S0/NGC5718.jpg,1
imagery_fine/SBb/NGC5720.jpg,2
imagery_fine/E/NGC5721.jpg,0
imagery_fine/E-S0/NGC5722.jpg,1
imagery_fine/E/NGC5723.jpg,0
imagery_fine/SBcd/NGC5725.jpg,2
imagery_fine/SABd/NGC5727.jpg,2
imagery_fine/Sm/NGC5730.jpg,3
imagery_fine/Sc/NGC5731.jpg,2
imagery_fine/Sbc/NGC5732.jpg,2
imagery_fine/Sbc/NGC5735.jpg,2
imagery_fine/S0-a/NGC5736.jpg,1
imagery_fine/Sb/NGC5737.jpg,2
imagery_fine/S0/NGC5738.jpg,1
imagery_fine/S0-a/NGC5739.jpg,1
imagery_fine/Sb/NGC5740.jpg,2
imagery_fine/Sb/NGC5746.jpg,2
imagery_fine/Sb/NGC5748.jpg,2
imagery_fine/SBc/NGC5751.jpg,2
imagery_fine/SABb/NGC5752.jpg,2
imagery_fine/Sab/NGC5753.jpg,2
imagery_fine/SBb/NGC5754.jpg,2
imagery_fine/SBcd/NGC5755.jpg,2
imagery_fine/E-S0/NGC5758.jpg,1
imagery_fine/Sa/NGC5760.jpg,2
imagery_fine/Sab/NGC5762.jpg,2
imagery_fine/E/NGC5763.jpg,0
imagery_fine/Sc/NGC5765A.jpg,2
imagery_fine/SABb/NGC5765B.jpg,2
imagery_fine/Sab/NGC5767.jpg,2
imagery_fine/E/NGC5769.jpg,0
imagery_fine/S0/NGC5770.jpg,1
imagery_fine/E/NGC5771.jpg,0
imagery_fine/Sb/NGC5772.jpg,2
imagery_fine/Sa/NGC5773.jpg,2
imagery_fine/Scd/NGC5774.jpg,2
imagery_fine/SBc/NGC5775.jpg,2
imagery_fine/E/NGC5776.jpg,0
imagery_fine/Sb/NGC5777.jpg,2
imagery_fine/E/NGC5778.jpg,0
imagery_fine/S0/NGC5779.jpg,1
imagery_fine/Sab/NGC5780.jpg,2
imagery_fine/S0/NGC5782.jpg,1
imagery_fine/Sc/NGC5783.jpg,2
imagery_fine/S0/NGC5784.jpg,1
imagery_fine/S0-a/NGC5787.jpg,1
imagery_fine/SBab/NGC5788.jpg,2
imagery_fine/SBd/NGC5789.jpg,2
imagery_fine/S0-a/NGC5790.jpg,1
imagery_fine/S0-a/NGC5794.jpg,1
imagery_fine/Sc/NGC5795.jpg,2
imagery_fine/S0-a/NGC5797.jpg,1
imagery_fine/I/NGC5798.jpg,3
imagery_fine/SBb/NGC5804.jpg,2
imagery_fine/Sb/NGC5806.jpg,2
